state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Missouri,2020-07-01,12.0,14.0,69.0,-1.0,-32.0,6.0,22595,1049,320.0,320.0
Missouri,2020-07-02,9.0,22.0,132.0,0.0,-35.0,7.0,23085,1056,490.0,490.0
Missouri,2020-07-03,9.0,23.0,203.0,-1.0,-50.0,10.0,23620,1060,535.0,535.0
Missouri,2020-07-04,-31.0,7.0,162.0,-14.0,-25.0,1.0,24061,1062,441.0,441.0
Missouri,2020-07-05,-9.0,-1.0,105.0,-5.0,-14.0,0.0,24334,1062,273.0,273.0
Missouri,2020-07-06,-1.0,8.0,102.0,-10.0,-36.0,8.0,24850,1068,516.0,516.0
Missouri,2020-07-07,-3.0,6.0,114.0,-10.0,-35.0,9.0,25566,1083,716.0,716.0
Missouri,2020-07-08,5.0,8.0,82.0,-6.0,-32.0,6.0,26343,1089,777.0,777.0
Missouri,2020-07-09,-3.0,7.0,107.0,-9.0,-33.0,8.0,27301,1095,958.0,958.0
Missouri,2020-07-10,0.0,3.0,153.0,-3.0,-24.0,6.0,28060,1107,759.0,759.0
Missouri,2020-07-11,-13.0,7.0,149.0,-4.0,-8.0,1.0,28649,1112,589.0,589.0
Missouri,2020-07-12,-2.0,8.0,133.0,-3.0,-9.0,0.0,29173,1113,524.0,524.0
Missouri,2020-07-13,-3.0,6.0,104.0,-14.0,-33.0,8.0,29781,1126,608.0,608.0
Missouri,2020-07-14,-4.0,5.0,117.0,-13.0,-34.0,8.0,30817,1136,1036.0,1036.0
Missouri,2020-07-15,2.0,6.0,55.0,-10.0,-32.0,7.0,31737,1141,920.0,920.0
Missouri,2020-07-16,-3.0,8.0,118.0,-8.0,-33.0,8.0,32596,1145,859.0,859.0
Missouri,2020-07-17,-2.0,1.0,131.0,-5.0,-25.0,7.0,33536,1151,940.0,940.0
Montana,2020-03-13,0.0,20.0,-16.0,1.0,-3.0,2.0,4,0,4.0,4.0
Montana,2020-03-14,-15.0,13.0,-44.0,-5.0,-6.0,4.0,6,0,2.0,2.0
Montana,2020-03-15,-14.0,10.0,-31.0,0.0,-6.0,4.0,6,0,0.0,0.1
Montana,2020-03-16,-2.0,29.0,10.0,2.0,-16.0,5.0,8,0,2.0,2.0
Montana,2020-03-17,-19.0,16.0,28.0,0.0,-22.0,7.0,8,0,0.0,0.1
Montana,2020-03-18,-27.0,5.0,10.0,-11.0,-26.0,10.0,12,0,4.0,4.0
Montana,2020-03-19,-29.0,2.0,2.0,-14.0,-28.0,11.0,19,0,7.0,7.0
Montana,2020-03-20,-33.0,6.0,20.0,-16.0,-29.0,12.0,19,0,0.0,0.1
Montana,2020-03-21,-41.0,1.0,34.0,-13.0,-26.0,8.0,29,0,10.0,10.0
Montana,2020-03-22,-39.0,-7.0,38.0,-20.0,-29.0,7.0,34,0,5.0,5.0
Montana,2020-03-23,-32.0,-5.0,31.0,-24.0,-31.0,11.0,45,0,11.0,11.0
Montana,2020-03-24,-35.0,-6.0,13.0,-22.0,-34.0,13.0,51,0,6.0,6.0
Montana,2020-03-25,-37.0,-9.0,8.0,-24.0,-36.0,14.0,65,0,14.0,14.0
Montana,2020-03-26,-33.0,2.0,21.0,-26.0,-36.0,14.0,90,0,25.0,25.0
Montana,2020-03-27,-35.0,8.0,8.0,-29.0,-36.0,15.0,121,1,31.0,31.0
Montana,2020-03-28,-59.0,-25.0,-2.0,-37.0,-36.0,13.0,147,1,26.0,26.0
Montana,2020-03-29,-51.0,-25.0,28.0,-37.0,-37.0,10.0,161,1,14.0,14.0
Montana,2020-03-30,-42.0,-19.0,19.0,-36.0,-40.0,14.0,177,4,16.0,16.0
Montana,2020-03-31,-45.0,-18.0,-6.0,-35.0,-42.0,17.0,198,5,21.0,21.0
Montana,2020-04-01,-47.0,-18.0,-22.0,-37.0,-44.0,18.0,219,5,21.0,21.0
Montana,2020-04-02,-45.0,-15.0,-11.0,-39.0,-44.0,18.0,241,5,22.0,22.0
Montana,2020-04-03,-44.0,-9.0,-9.0,-38.0,-42.0,19.0,262,5,21.0,21.0
Montana,2020-04-04,-49.0,-13.0,7.0,-37.0,-36.0,12.0,281,6,19.0,19.0
Montana,2020-04-05,-45.0,-17.0,23.0,-40.0,-36.0,9.0,298,6,17.0,17.0
Montana,2020-04-06,-37.0,-11.0,27.0,-37.0,-40.0,14.0,319,6,21.0,21.0
Montana,2020-04-07,-38.0,-11.0,39.0,-33.0,-43.0,15.0,319,6,0.0,0.1
Montana,2020-04-08,-37.0,-9.0,56.0,-33.0,-43.0,15.0,332,6,13.0,13.0
Montana,2020-04-09,-35.0,-6.0,78.0,-33.0,-43.0,14.0,354,6,22.0,22.0
Montana,2020-04-10,-38.0,-3.0,44.0,-34.0,-45.0,16.0,365,6,11.0,11.0
Montana,2020-04-11,-55.0,-11.0,-51.0,-46.0,-39.0,15.0,377,6,12.0,12.0
Montana,2020-04-12,-67.0,-37.0,-22.0,-52.0,-43.0,11.0,387,6,10.0,10.0
Montana,2020-04-13,-38.0,-15.0,6.0,-37.0,-40.0,15.0,394,7,7.0,7.0
Montana,2020-04-14,-38.0,-13.0,9.0,-35.0,-40.0,16.0,399,7,5.0,5.0
Montana,2020-04-15,-35.0,-10.0,-4.0,-35.0,-40.0,16.0,404,7,5.0,5.0
Montana,2020-04-16,-35.0,-6.0,30.0,-28.0,-39.0,15.0,415,7,11.0,11.0
Montana,2020-04-17,-37.0,-2.0,41.0,-26.0,-38.0,15.0,422,8,7.0,7.0
Montana,2020-04-18,-42.0,-7.0,8.0,-28.0,-32.0,10.0,426,10,4.0,4.0
Montana,2020-04-19,-36.0,-8.0,44.0,-31.0,-32.0,7.0,433,10,7.0,7.0
Montana,2020-04-20,-28.0,-2.0,72.0,-26.0,-37.0,11.0,433,12,0.0,0.1
Montana,2020-04-21,-31.0,1.0,93.0,-24.0,-39.0,12.0,437,12,4.0,4.0
Montana,2020-04-22,-32.0,-2.0,49.0,-26.0,-38.0,13.0,439,14,2.0,2.0
Montana,2020-04-23,-36.0,-3.0,10.0,-29.0,-38.0,15.0,442,14,3.0,3.0
Montana,2020-04-24,-35.0,0.0,37.0,-22.0,-37.0,14.0,444,14,2.0,2.0
Montana,2020-04-25,-37.0,1.0,53.0,-23.0,-30.0,7.0,445,14,1.0,1.0
Montana,2020-04-26,-28.0,1.0,79.0,-23.0,-29.0,5.0,448,14,3.0,3.0
Montana,2020-04-27,-24.0,1.0,28.0,-26.0,-33.0,11.0,449,14,1.0,1.0
Montana,2020-04-28,-23.0,7.0,90.0,-18.0,-35.0,3.0,451,15,2.0,2.0
Montana,2020-04-29,-22.0,7.0,101.0,-19.0,-35.0,10.0,451,16,0.0,0.1
Montana,2020-04-30,-23.0,5.0,43.0,-21.0,-35.0,12.0,452,16,1.0,1.0
Montana,2020-05-01,-23.0,13.0,72.0,-16.0,-33.0,11.0,452,16,0.0,0.1
Montana,2020-05-02,-23.0,15.0,93.0,-13.0,-25.0,4.0,454,16,2.0,2.0
Montana,2020-05-03,-21.0,7.0,31.0,-20.0,-24.0,5.0,454,16,0.0,0.1
Montana,2020-05-04,-8.0,11.0,60.0,-18.0,-27.0,8.0,456,16,2.0,2.0
Montana,2020-05-05,-10.0,15.0,94.0,-13.0,-29.0,8.0,456,16,0.0,0.1
Montana,2020-05-06,-15.0,8.0,33.0,-16.0,-30.0,10.0,456,16,0.0,0.1
Montana,2020-05-07,-13.0,10.0,46.0,-17.0,-30.0,10.0,456,16,0.0,0.1
Montana,2020-05-08,-16.0,12.0,59.0,-12.0,-29.0,10.0,458,16,2.0,2.0
Montana,2020-05-09,-13.0,24.0,84.0,-7.0,-19.0,3.0,458,16,0.0,0.1
Montana,2020-05-10,-5.0,22.0,62.0,-8.0,-17.0,1.0,458,16,0.0,0.1
Montana,2020-05-11,-12.0,4.0,34.0,-15.0,-27.0,8.0,459,16,1.0,1.0
Montana,2020-05-12,-14.0,6.0,29.0,-15.0,-29.0,10.0,461,16,2.0,2.0
Montana,2020-05-13,-10.0,9.0,56.0,-14.0,-28.0,9.0,462,16,1.0,1.0
Montana,2020-05-14,-8.0,9.0,97.0,-14.0,-28.0,8.0,462,16,0.0,0.1
Montana,2020-05-15,-14.0,8.0,43.0,-15.0,-29.0,10.0,466,16,4.0,4.0
Montana,2020-05-16,-13.0,16.0,107.0,-6.0,-16.0,2.0,468,16,2.0,2.0
Montana,2020-05-17,-6.0,13.0,97.0,-7.0,-14.0,1.0,468,16,0.0,0.1
Montana,2020-05-18,-3.0,11.0,85.0,-10.0,-25.0,6.0,470,16,2.0,2.0
Montana,2020-05-19,-4.0,11.0,90.0,-9.0,-27.0,7.0,471,16,1.0,1.0
Montana,2020-05-20,-3.0,13.0,63.0,-9.0,-27.0,8.0,478,16,7.0,7.0
Montana,2020-05-21,-2.0,14.0,76.0,-5.0,-27.0,8.0,479,16,1.0,1.0
Montana,2020-05-22,-7.0,18.0,96.0,-2.0,-28.0,7.0,479,16,0.0,0.1
Montana,2020-05-23,-13.0,15.0,68.0,-6.0,-18.0,3.0,479,16,0.0,0.1
Montana,2020-05-24,-2.0,19.0,144.0,0.0,-16.0,0.0,479,16,0.0,0.1
Montana,2020-05-25,-10.0,11.0,213.0,-9.0,-67.0,10.0,479,16,0.0,0.1
Montana,2020-05-26,-1.0,15.0,110.0,-8.0,-25.0,6.0,479,17,0.0,0.1
Montana,2020-05-27,0.0,15.0,136.0,-4.0,-24.0,5.0,481,17,2.0,2.0
Montana,2020-05-28,2.0,17.0,142.0,-1.0,-24.0,5.0,485,17,4.0,4.0
Montana,2020-05-29,-6.0,17.0,134.0,1.0,-24.0,5.0,493,17,8.0,8.0
Montana,2020-05-30,-9.0,21.0,149.0,5.0,-10.0,0.0,505,17,12.0,12.0
Montana,2020-05-31,2.0,18.0,108.0,10.0,-8.0,-1.0,515,17,10.0,10.0
Montana,2020-06-01,8.0,18.0,121.0,1.0,-21.0,3.0,519,17,4.0,4.0
Montana,2020-06-02,7.0,19.0,149.0,3.0,-23.0,4.0,523,17,4.0,4.0
Montana,2020-06-03,6.0,21.0,134.0,3.0,-23.0,4.0,525,17,2.0,2.0
Montana,2020-06-04,6.0,21.0,141.0,4.0,-23.0,4.0,537,17,12.0,12.0
Montana,2020-06-05,-1.0,20.0,139.0,5.0,-24.0,4.0,539,18,2.0,2.0
Montana,2020-06-06,-6.0,18.0,70.0,3.0,-11.0,2.0,540,18,1.0,1.0
Montana,2020-06-07,5.0,18.0,74.0,9.0,-9.0,1.0,545,18,5.0,5.0
Montana,2020-06-08,6.0,15.0,78.0,2.0,-22.0,6.0,548,18,3.0,3.0
Montana,2020-06-09,4.0,16.0,117.0,5.0,-22.0,5.0,554,18,6.0,6.0
Montana,2020-06-10,7.0,18.0,152.0,6.0,-22.0,4.0,561,18,7.0,7.0
Montana,2020-06-11,8.0,21.0,185.0,10.0,-23.0,3.0,563,18,2.0,2.0
Montana,2020-06-12,0.0,20.0,176.0,10.0,-24.0,3.0,573,18,10.0,10.0
Montana,2020-06-13,-2.0,21.0,144.0,14.0,-10.0,0.0,588,18,15.0,15.0
Montana,2020-06-14,8.0,20.0,93.0,22.0,-8.0,0.0,601,19,13.0,13.0
Montana,2020-06-15,11.0,20.0,151.0,13.0,-21.0,3.0,609,19,8.0,8.0
Montana,2020-06-16,8.0,17.0,122.0,8.0,-23.0,5.0,614,19,5.0,5.0
Montana,2020-06-17,7.0,16.0,82.0,4.0,-24.0,6.0,630,20,16.0,16.0
Montana,2020-06-18,9.0,19.0,149.0,15.0,-23.0,4.0,655,20,25.0,25.0
Montana,2020-06-19,2.0,20.0,177.0,16.0,-25.0,2.0,666,20,11.0,11.0
Montana,2020-06-20,-1.0,25.0,166.0,19.0,-9.0,-1.0,698,20,32.0,32.0
Montana,2020-06-21,12.0,29.0,174.0,31.0,-8.0,-4.0,717,20,19.0,19.0
Montana,2020-06-22,14.0,21.0,222.0,20.0,-23.0,2.0,734,21,17.0,17.0
Montana,2020-06-23,12.0,23.0,248.0,16.0,-24.0,3.0,743,21,9.0,9.0
Montana,2020-06-24,11.0,21.0,197.0,14.0,-23.0,3.0,766,21,23.0,23.0
Montana,2020-06-25,13.0,24.0,216.0,20.0,-23.0,3.0,803,21,37.0,37.0
Montana,2020-06-26,3.0,24.0,219.0,23.0,-25.0,2.0,829,22,26.0,26.0
Montana,2020-06-27,-1.0,23.0,188.0,31.0,-11.0,-1.0,852,22,23.0,23.0
Montana,2020-06-28,9.0,21.0,110.0,33.0,-7.0,0.0,863,22,11.0,11.0
Montana,2020-06-29,13.0,19.0,104.0,19.0,-23.0,6.0,919,22,56.0,56.0
Montana,2020-06-30,13.0,21.0,143.0,16.0,-24.0,6.0,967,22,48.0,48.0
Montana,2020-07-01,18.0,29.0,191.0,25.0,-24.0,3.0,1016,22,49.0,49.0
Montana,2020-07-02,23.0,41.0,263.0,43.0,-27.0,2.0,1083,22,67.0,67.0
Montana,2020-07-03,6.0,41.0,276.0,32.0,-49.0,6.0,1128,23,45.0,45.0
Montana,2020-07-04,-24.0,32.0,255.0,14.0,-27.0,-2.0,1167,23,39.0,39.0
Montana,2020-07-05,6.0,26.0,224.0,43.0,-13.0,-4.0,1212,23,45.0,45.0
Montana,2020-07-06,20.0,31.0,262.0,38.0,-28.0,2.0,1249,23,37.0,37.0
Montana,2020-07-07,13.0,24.0,201.0,28.0,-27.0,5.0,1327,23,78.0,78.0
Montana,2020-07-08,13.0,26.0,231.0,25.0,-25.0,4.0,1371,23,44.0,44.0
Montana,2020-07-09,13.0,27.0,252.0,27.0,-25.0,3.0,1466,25,95.0,95.0
Montana,2020-07-10,2.0,24.0,205.0,28.0,-27.0,4.0,1593,28,127.0,127.0
Montana,2020-07-11,-2.0,28.0,235.0,38.0,-10.0,-2.0,1677,29,84.0,84.0
Montana,2020-07-12,10.0,29.0,205.0,46.0,-8.0,-2.0,1758,29,81.0,81.0
Montana,2020-07-13,15.0,26.0,237.0,27.0,-25.0,3.0,1908,32,150.0,150.0
Montana,2020-07-14,12.0,25.0,256.0,25.0,-26.0,4.0,2038,34,130.0,130.0
Montana,2020-07-15,13.0,28.0,243.0,25.0,-25.0,3.0,2149,34,111.0,111.0
Montana,2020-07-16,11.0,29.0,258.0,30.0,-26.0,3.0,2265,35,116.0,116.0
Montana,2020-07-17,0.0,23.0,206.0,27.0,-28.0,4.0,2383,37,118.0,118.0
Nebraska,2020-02-17,7.0,1.0,13.0,1.0,-14.0,4.0,10,0,10.0,10.0
Nebraska,2020-02-18,5.0,2.0,24.0,6.0,2.0,0.0,10,0,0.0,0.1
Nebraska,2020-02-19,-6.0,-3.0,-6.0,-2.0,1.0,1.0,10,0,0.0,0.1
Nebraska,2020-02-20,1.0,-1.0,4.0,3.0,1.0,1.0,11,0,1.0,1.0
Nebraska,2020-02-21,8.0,3.0,21.0,7.0,2.0,-1.0,11,0,0.0,0.1
Nebraska,2020-02-22,11.0,6.0,73.0,8.0,0.0,-2.0,11,0,0.0,0.1
Nebraska,2020-02-23,11.0,6.0,43.0,7.0,5.0,-1.0,11,0,0.0,0.1
Nebraska,2020-02-24,4.0,6.0,24.0,4.0,3.0,0.0,12,0,1.0,1.0
Nebraska,2020-02-25,2.0,-3.0,10.0,0.0,1.0,1.0,13,0,1.0,1.0
Nebraska,2020-02-26,10.0,6.0,15.0,6.0,2.0,-1.0,13,0,0.0,0.1
Nebraska,2020-02-27,6.0,2.0,14.0,7.0,2.0,0.0,13,0,0.0,0.1
Nebraska,2020-02-28,12.0,9.0,33.0,11.0,4.0,-3.0,13,0,0.0,0.1
Nebraska,2020-02-29,14.0,11.0,86.0,10.0,2.0,-3.0,13,0,0.0,0.1
Nebraska,2020-03-01,17.0,13.0,56.0,9.0,6.0,-2.0,13,0,0.0,0.1
Nebraska,2020-03-02,9.0,8.0,28.0,3.0,3.0,-1.0,13,0,0.0,0.1
Nebraska,2020-03-03,10.0,10.0,55.0,1.0,2.0,-1.0,13,0,0.0,0.1
Nebraska,2020-03-04,12.0,11.0,58.0,8.0,2.0,-2.0,13,0,0.0,0.1
Nebraska,2020-03-05,8.0,6.0,23.0,8.0,1.0,-1.0,13,0,0.0,0.1
Nebraska,2020-03-06,11.0,9.0,51.0,14.0,1.0,-2.0,14,0,1.0,1.0
Nebraska,2020-03-07,11.0,12.0,84.0,13.0,0.0,-2.0,14,0,0.0,0.1
Nebraska,2020-03-08,13.0,13.0,90.0,15.0,3.0,-2.0,16,0,2.0,2.0
Nebraska,2020-03-09,2.0,5.0,-1.0,-1.0,-4.0,2.0,16,0,0.0,0.1
Nebraska,2020-03-10,5.0,6.0,29.0,4.0,-4.0,1.0,17,0,1.0,1.0
Nebraska,2020-03-11,9.0,14.0,65.0,8.0,-4.0,0.0,23,0,6.0,6.0
Nebraska,2020-03-12,8.0,23.0,34.0,8.0,-7.0,2.0,24,0,1.0,1.0
Nebraska,2020-03-13,3.0,32.0,16.0,2.0,-11.0,3.0,27,0,3.0,3.0
Nebraska,2020-03-14,-17.0,5.0,-25.0,-10.0,-6.0,7.0,29,0,2.0,2.0
Nebraska,2020-03-15,-12.0,10.0,-20.0,-5.0,-2.0,4.0,31,0,2.0,2.0
Nebraska,2020-03-16,-5.0,29.0,8.0,-4.0,-14.0,7.0,33,0,2.0,2.0
Nebraska,2020-03-17,-17.0,17.0,29.0,-1.0,-20.0,10.0,36,0,3.0,3.0
Nebraska,2020-03-18,-22.0,14.0,17.0,-8.0,-24.0,11.0,43,0,7.0,7.0
Nebraska,2020-03-19,-33.0,0.0,-15.0,-22.0,-28.0,15.0,47,0,4.0,4.0
Nebraska,2020-03-20,-33.0,4.0,-15.0,-18.0,-29.0,16.0,53,0,6.0,6.0
Nebraska,2020-03-21,-38.0,0.0,15.0,-9.0,-14.0,11.0,61,0,8.0,8.0
Nebraska,2020-03-22,-40.0,-11.0,-4.0,-21.0,-22.0,9.0,62,0,1.0,1.0
Nebraska,2020-03-23,-30.0,-4.0,29.0,-17.0,-31.0,13.0,73,0,11.0,11.0
Nebraska,2020-03-24,-32.0,-8.0,69.0,-14.0,-33.0,15.0,77,0,4.0,4.0
Nebraska,2020-03-25,-30.0,-5.0,77.0,-13.0,-34.0,14.0,84,0,7.0,7.0
Nebraska,2020-03-26,-34.0,-10.0,37.0,-15.0,-35.0,16.0,91,0,7.0,7.0
Nebraska,2020-03-27,-34.0,-6.0,17.0,-19.0,-34.0,17.0,102,2,11.0,11.0
Nebraska,2020-03-28,-44.0,-13.0,-18.0,-24.0,-21.0,13.0,122,2,20.0,20.0
Nebraska,2020-03-29,-34.0,-9.0,109.0,-18.0,-24.0,8.0,138,2,16.0,16.0
Nebraska,2020-03-30,-30.0,-8.0,83.0,-18.0,-35.0,14.0,185,3,47.0,47.0
Nebraska,2020-03-31,-29.0,-7.0,99.0,-13.0,-37.0,15.0,199,4,14.0,14.0
Nebraska,2020-04-01,-27.0,2.0,98.0,-13.0,-38.0,15.0,249,5,50.0,50.0
Nebraska,2020-04-02,-40.0,-9.0,-2.0,-22.0,-39.0,19.0,273,6,24.0,24.0
Nebraska,2020-04-03,-40.0,-7.0,-23.0,-26.0,-39.0,20.0,297,6,24.0,24.0
Nebraska,2020-04-04,-43.0,-5.0,13.0,-22.0,-24.0,13.0,339,8,42.0,42.0
Nebraska,2020-04-05,-40.0,-8.0,56.0,-25.0,-27.0,9.0,377,8,38.0,38.0
Nebraska,2020-04-06,-33.0,-6.0,75.0,-21.0,-38.0,15.0,438,10,61.0,61.0
Nebraska,2020-04-07,-31.0,-5.0,128.0,-15.0,-41.0,16.0,491,12,53.0,53.0
Nebraska,2020-04-08,-33.0,-3.0,55.0,-20.0,-41.0,16.0,538,14,47.0,47.0
Nebraska,2020-04-09,-36.0,-7.0,16.0,-22.0,-41.0,18.0,594,15,56.0,56.0
Nebraska,2020-04-10,-34.0,1.0,33.0,-21.0,-45.0,19.0,678,18,84.0,84.0
Nebraska,2020-04-11,-39.0,4.0,52.0,-21.0,-29.0,11.0,718,18,40.0,40.0
Nebraska,2020-04-12,-69.0,-47.0,-57.0,-45.0,-43.0,13.0,805,18,87.0,87.0
Nebraska,2020-04-13,-35.0,-12.0,-1.0,-27.0,-41.0,17.0,870,19,65.0,65.0
Nebraska,2020-04-14,-36.0,-14.0,10.0,-21.0,-40.0,18.0,930,21,60.0,60.0
Nebraska,2020-04-15,-25.0,0.0,29.0,-16.0,-40.0,16.0,994,22,64.0,64.0
Nebraska,2020-04-16,-43.0,-18.0,-28.0,-34.0,-42.0,22.0,1094,24,100.0,100.0
Nebraska,2020-04-17,-33.0,-8.0,-1.0,-21.0,-39.0,20.0,1216,24,122.0,122.0
Nebraska,2020-04-18,-33.0,-5.0,62.0,-12.0,-21.0,10.0,1348,28,132.0,132.0
Nebraska,2020-04-19,-31.0,-10.0,57.0,-19.0,-25.0,8.0,1473,28,125.0,125.0
Nebraska,2020-04-20,-24.0,-6.0,62.0,-16.0,-38.0,15.0,1646,33,173.0,173.0
Nebraska,2020-04-21,-25.0,-7.0,97.0,-12.0,-40.0,16.0,1726,38,80.0,80.0
Nebraska,2020-04-22,-25.0,-2.0,76.0,-12.0,-40.0,15.0,1826,42,100.0,100.0
Nebraska,2020-04-23,-27.0,-5.0,71.0,-12.0,-40.0,17.0,2190,46,364.0,364.0
Nebraska,2020-04-24,-30.0,-5.0,20.0,-16.0,-41.0,18.0,2474,50,284.0,284.0
Nebraska,2020-04-25,-33.0,-4.0,68.0,-10.0,-24.0,10.0,2898,52,424.0,424.0
Nebraska,2020-04-26,-26.0,-5.0,98.0,-14.0,-25.0,7.0,3126,54,228.0,228.0
Nebraska,2020-04-27,-20.0,-2.0,111.0,-10.0,-38.0,14.0,3487,54,361.0,361.0
Nebraska,2020-04-28,-24.0,-5.0,66.0,-10.0,-40.0,10.0,3613,56,126.0,126.0
Nebraska,2020-04-29,-23.0,0.0,53.0,-7.0,-40.0,16.0,3876,67,263.0,263.0
Nebraska,2020-04-30,-22.0,0.0,105.0,-6.0,-40.0,15.0,4332,70,456.0,456.0
Nebraska,2020-05-01,-20.0,6.0,111.0,-2.0,-39.0,14.0,4838,72,506.0,506.0
Nebraska,2020-05-02,-29.0,1.0,75.0,-5.0,-23.0,9.0,5332,75,494.0,494.0
Nebraska,2020-05-03,-22.0,0.0,113.0,-8.0,-21.0,6.0,5686,77,354.0,354.0
Nebraska,2020-05-04,-19.0,-1.0,22.0,-16.0,-37.0,16.0,6123,78,437.0,437.0
Nebraska,2020-05-05,-15.0,5.0,69.0,-6.0,-37.0,15.0,6442,81,319.0,319.0
Nebraska,2020-05-06,-19.0,4.0,70.0,-7.0,-37.0,14.0,6771,85,329.0,329.0
Nebraska,2020-05-07,-23.0,-1.0,29.0,-11.0,-38.0,17.0,7190,91,419.0,419.0
Nebraska,2020-05-08,-18.0,10.0,74.0,-2.0,-36.0,14.0,7830,92,640.0,640.0
Nebraska,2020-05-09,-23.0,12.0,52.0,-3.0,-20.0,8.0,8233,95,403.0,403.0
Nebraska,2020-05-10,-15.0,13.0,57.0,-5.0,-18.0,5.0,8328,97,95.0,95.0
Nebraska,2020-05-11,-19.0,-3.0,42.0,-9.0,-35.0,14.0,8575,99,247.0,247.0
Nebraska,2020-05-12,-18.0,-2.0,69.0,-5.0,-36.0,14.0,8732,102,157.0,157.0
Nebraska,2020-05-13,-20.0,0.0,22.0,-8.0,-36.0,15.0,9072,106,340.0,340.0
Nebraska,2020-05-14,-20.0,-1.0,76.0,-7.0,-37.0,15.0,9411,117,339.0,339.0
Nebraska,2020-05-15,-16.0,5.0,115.0,-2.0,-35.0,13.0,9766,122,355.0,355.0
Nebraska,2020-05-16,-24.0,0.0,58.0,-5.0,-18.0,9.0,10220,129,454.0,454.0
Nebraska,2020-05-17,-20.0,-1.0,63.0,-8.0,-16.0,6.0,10348,129,128.0,128.0
Nebraska,2020-05-18,-11.0,2.0,87.0,-7.0,-33.0,12.0,10625,132,277.0,277.0
Nebraska,2020-05-19,-12.0,1.0,106.0,-4.0,-34.0,13.0,10846,136,221.0,221.0
Nebraska,2020-05-20,-10.0,6.0,98.0,-2.0,-34.0,12.0,11119,141,273.0,273.0
Nebraska,2020-05-21,-14.0,4.0,88.0,0.0,-35.0,14.0,11423,148,304.0,304.0
Nebraska,2020-05-22,-15.0,9.0,71.0,-2.0,-36.0,14.0,11661,149,238.0,238.0
Nebraska,2020-05-23,-21.0,10.0,181.0,7.0,-17.0,4.0,11988,150,327.0,327.0
Nebraska,2020-05-24,-16.0,4.0,122.0,-3.0,-20.0,4.0,12133,153,145.0,145.0
Nebraska,2020-05-25,-19.0,-4.0,75.0,-18.0,-76.0,23.0,12354,155,221.0,221.0
Nebraska,2020-05-26,-17.0,-1.0,62.0,-16.0,-34.0,14.0,12618,160,264.0,264.0
Nebraska,2020-05-27,-12.0,4.0,98.0,-5.0,-32.0,12.0,12975,168,357.0,357.0
Nebraska,2020-05-28,-12.0,3.0,126.0,3.0,-32.0,12.0,13260,170,285.0,285.0
Nebraska,2020-05-29,-12.0,7.0,155.0,7.0,-31.0,10.0,13654,177,394.0,394.0
Nebraska,2020-05-30,-23.0,-1.0,74.0,1.0,-7.0,7.0,13905,177,251.0,251.0
Nebraska,2020-05-31,-15.0,4.0,140.0,6.0,-8.0,3.0,14101,178,196.0,196.0
Nebraska,2020-06-01,-9.0,3.0,99.0,0.0,-31.0,11.0,14345,183,244.0,244.0
Nebraska,2020-06-02,-8.0,7.0,114.0,0.0,-32.0,11.0,14611,187,266.0,266.0
Nebraska,2020-06-03,-4.0,12.0,113.0,1.0,-31.0,10.0,14866,189,255.0,255.0
Nebraska,2020-06-04,-8.0,10.0,126.0,2.0,-31.0,11.0,15117,193,251.0,251.0
Nebraska,2020-06-05,-9.0,11.0,141.0,4.0,-31.0,9.0,15379,193,262.0,262.0
Nebraska,2020-06-06,-16.0,7.0,162.0,7.0,-8.0,3.0,15543,196,164.0,164.0
Nebraska,2020-06-07,-9.0,7.0,133.0,4.0,-9.0,2.0,15634,196,91.0,91.0
Nebraska,2020-06-08,-4.0,6.0,121.0,1.0,-30.0,9.0,15752,196,118.0,118.0
Nebraska,2020-06-09,-12.0,-1.0,63.0,-6.0,-31.0,13.0,15888,199,136.0,136.0
Nebraska,2020-06-10,-2.0,8.0,122.0,4.0,-30.0,10.0,16025,209,137.0,137.0
Nebraska,2020-06-11,-6.0,5.0,162.0,5.0,-31.0,9.0,16315,217,290.0,290.0
Nebraska,2020-06-12,-7.0,9.0,178.0,9.0,-30.0,8.0,16513,221,198.0,198.0
Nebraska,2020-06-13,-14.0,7.0,212.0,14.0,-6.0,2.0,16634,221,121.0,121.0
Nebraska,2020-06-14,-8.0,5.0,163.0,11.0,-7.0,1.0,16735,221,101.0,101.0
Nebraska,2020-06-15,-2.0,7.0,141.0,3.0,-30.0,8.0,16860,226,125.0,125.0
Nebraska,2020-06-16,-4.0,5.0,145.0,3.0,-30.0,10.0,17031,236,171.0,171.0
Nebraska,2020-06-17,-2.0,8.0,138.0,7.0,-30.0,9.0,17226,239,195.0,195.0
Nebraska,2020-06-18,-9.0,2.0,102.0,3.0,-31.0,10.0,17415,244,189.0,189.0
Nebraska,2020-06-19,-4.0,10.0,159.0,8.0,-30.0,7.0,17591,249,176.0,176.0
Nebraska,2020-06-20,-10.0,12.0,207.0,12.0,-7.0,1.0,17707,249,116.0,116.0
Nebraska,2020-06-21,-6.0,10.0,169.0,11.0,-5.0,0.0,17810,252,103.0,103.0
Nebraska,2020-06-22,-4.0,1.0,139.0,0.0,-31.0,9.0,17957,255,147.0,147.0
Nebraska,2020-06-23,-2.0,4.0,192.0,7.0,-31.0,8.0,18091,262,134.0,134.0
